filename,question,options,answer,category
BNATURE_3292.jpg,মহিলাটি কোথায় বসে আছে?,"['ট্রেনে', 'বাসে', 'নৌকায়', 'ট্রাকে']",ট্রেনে,Social Life
BORNON_1027.jpg,"বাংলাদেশের ছোট-বড় সকলের প্রিয় এক খেলা ছবিতে দেখা যাচ্ছে, সেটি কী?","['ক্রিকেট', 'ফুটবল', 'ভলিবল', 'লুডু']",লুডু,Social Life
BNATURE_2108.jpg,একটি মেয়ে একটি গরু নিয়ে মাঠে হাঁটছে। বাংলাদেশের গ্রামীণ সমাজে গরুর প্রধান ব্যবহার কী?,"['দুধ উৎপাদন', 'জমি চাষ', 'পরিবহন', 'মাংস উৎপাদন']",জমি চাষ,Social Life
BNATURE_867.jpg,ছবিতে মানুষ একটি সাইকেলে পণ্য নিয়ে জলমগ্ন এলাকার মধ্যে চলছে। এটি কোন ধরনের বিপর্যয়ের প্রতিফলন?,"['বন্যা', 'খরা', 'ভূমিকম্প', 'তাপপ্রবাহ']",বন্যা,Social Life
CHITTRON_5984.png,ছবিতে মহিলাটিকে কী বলা যেতে পারে?,"['নিরাশ্রয়', 'চাকরিজীবি', 'বিক্রেতা', 'ব্যাবসায়ী']",নিরাশ্রয়,Social Life
CHITTRON_3997.png,চিত্রে কোন ধরনের বাহন দেখা যাচ্ছে?,"['ট্রেন', 'বাস', 'বাইসাইকেল', 'মটরসাইকেল']",ট্রেন,Social Life
CHITTRON_8255.png,ছবিতে একজন পড়াশোনা করছেন। তার টেবিলে যে ধরনের বই দেখা যাচ্ছে সেটার দ্বারা তিনি কিসের প্রস্তুতি নিচ্ছেন বলে মনে হচ্ছে?,"['সরকারি চাকরি পরীক্ষা', 'বিশ্ববিদ্যালয় ভর্তি পরীক্ষা', 'মেডিক্যাল ভর্তি পরীক্ষা', 'কোনটি নয়']",সরকারি চাকরি পরীক্ষা,Social Life
BNATURE_4007.jpg,তারা এই রাস্তার ধারের দোকানে কী বিক্রি করছে?,"['বই', 'ফল', 'জামাকাপড়', 'মিষ্টি']",বই,Social Life
BNATURE_2947.jpg,মাঠে বাচ্চাগুলো কী করছে?,"['খেলা', 'গল্প', 'বই পড়ছে', 'মারামারি করছে']",বই পড়ছে,Social Life
BORNON_131.jpg,ভ্যানে  বসে লোকটি কোথায় যাচ্ছে?,"['বাজার', 'হাসপাতালে', 'মন্দির', 'অফিস']",অফিস,Social Life
BORNON_3174.jpg,ছবিতে প্রদর্শিত দৃশ্যটি বাংলাদেশের কোন নদী বা জলপথের একটি দৃশ্য?,"['পদ্মা নদী', 'মেঘনা নদী', 'কুশিয়ারা নদী', 'চট্টগ্রাম বন্দর']",চট্টগ্রাম বন্দর,Social Life
BNATURE_1072.jpg,চিত্রে মেয়েটির হাতে কি দেখা যাচ্ছে?,"['কলম', 'খাতা', 'বই', 'গুলি']",বই,Social Life
BNATURE_3245.jpg,ছবিতে লোকটি কী করছে?,"['পুরনো পদ্ধতিতে ধান গুছিয়ে রাখছে', 'পিপঁজা কাটছে', 'মাছ ধরছে', 'নৌকায় চড়ছে']",পুরনো পদ্ধতিতে ধান গুছিয়ে রাখছে,Social Life
CHITTRON_8377.png,এটি কোন ধরনের কাজের দৃশ্য?,"['মাটি পরিষ্কার করা', 'ধান ভাঙ্গা', 'সেমেন্ট মিশানো', 'পাথর কাটার কাজ']",ধান ভাঙ্গা,Social Life
CHITTRON_5916.png,ছবিতে মহিলাটির চারদিকে কী দেখা যায়?,"['গম', 'ধান', 'পাট', 'সরিষা']",পাট,Social Life
CHITTRON_7630.png,চিত্রের মানুষগুলো সমাজের কোন শ্রেণীর মানুষের প্রতিনিধিত্ব করে?,"['মধ্যবিত্ত', 'বেদে', 'ধনী', 'ভাসমান']",ভাসমান,Social Life
BORNON_3471.jpg,ছবিতে দেখতে পাচ্ছেন যে পরিবারটি কী ধরনের অনুভূতি প্রকাশ করছে?,"['আনন্দিত', 'দুঃখিত', 'চিন্তিত', 'অবাক']",আনন্দিত,Social Life
CHITTRON_2230.png,এই ছবির মধ্যে কি করছেন শিশু দুটি?,"['হাসছে', 'নদীতে সাঁতার কাটছে', 'খেলছে', 'মাছ ধরছে']",হাসছে,Social Life
BORNON_1249.jpg,ছবিটিতে কোন কাজটি করা হচ্ছে?,"['ঝালাই', 'রঙ করা', 'মেরামত', 'তৈরি']",ঝালাই,Social Life
CHITTRON_4067.png,বাংলাদেশ বাংকসমুহের ব্যবহৃত কোন লিখিত পেএবল-অর্ডার প্রদর্শন করা হচ্ছে?,"['চেক', 'পে অর্ডার', 'মানি অর্ডার', 'ইএফটি']",চেক,Social Life
BNATURE_3325.jpg,ছবির লোকটির পেশা কী?,"['মাছ শিকারি', 'কৃষক', 'ব্যবসায়ী', 'শিক্ষক']",মাছ শিকারি,Social Life
BNATURE_4316.jpg,এই শিশুরা বই হাতে ধরে কোথায় যাচ্ছি?,"['স্কুল', 'মাদ্রাসা', 'পুকুর', 'হাট']",স্কুল,Social Life
BORNON_3032.jpg,এই ছবিতে কী পরিবেশ চিত্রিত হয়েছে?,"['একটি গ্রামের পরিবেশ', 'একটি পারিবারিক উৎসব', 'একটি অফিসের বৈঠক', 'একটি শিক্ষা সফর \u200b\u200b']",একটি শিক্ষা সফর ​​,Social Life
CHITTRON_7658.png,চিত্রে মহিলারা উঠানে কি শুকাতে দিচ্ছে?,"['ধান', 'মরিচ', 'গম', 'বালি']",মরিচ,Social Life
CHITTRON_4919.png,বাংলাদেশে নৌকা প্রধানত কোণ কাজে ব্যবহৃত হয়?,"['নৌকা মাছ ধরার জন্য', 'যাত্রী পরিবহন', 'কৃষিপণ্য পরিবহন', 'সংস্কৃতি ও পর্যটনের উদ্দেশ্যে']",নৌকা মাছ ধরার জন্য,Social Life
CHITTRON_4024.png,চিত্রে বিদ্যমান লোকটির পেশা কোন পেশা যা বাংলাদেশের গ্রামীন এবং শহর এলাকায় দেখা যায়?,"['হকারি', 'জেলে', 'কামার', 'কুমোর']",হকারি,Social Life
BORNON_3154.jpg,ছবিতে প্রদর্শিত দৃশ্যটি বাংলাদেশের কোন ধরনের কৃষি বা জলজ পরিবেশের প্রতীক?,"['পুকুরে মাছ ধরা', 'খাল বা নদী পারাপার', 'পানির মধ্যে ধান রোপণ', 'জলজ উদ্ভিদের চাষ']",খাল বা নদী পারাপার,Social Life
CHITTRON_4072.png,বাংলাদেশের কোন জনপ্রিয় খেলাটি নির্দেশ করা হচ্ছে?,"['ক্রিকেট', 'ফুটবল', 'কাবাডি', 'হকি']",ক্রিকেট,Sports
CHITTRON_1879.png,"এই ছবিতে যে খেলাটি শিশুদের খেলতে দেখা যাচ্ছে, সেটি বাংলাদেশের কোন খেলার সংস্কৃতি তুলে ধরে?","['কাবাডি', 'ফুটবল', 'ক্রিকেট', 'কাদা খেলা']",কাদা খেলা,Sports
CHITTRON_4551.png,দৃশ্যমান লোকটির সাজ ও পোশাক বাংলাদেশের কোন জনপ্রিয় খেলার সাথে সংশ্লিষ্ট?,"['ক্রিকেট', 'ফুটবল', 'হকি', 'টেনিস']",ক্রিকেট,Sports
BNATURE_7937.jpg,ছবিতে শিশুরা কোন কাজ করছে?,"['দৌড়াচ্ছে', 'খেলছে', 'সাঁতার কাটছে', 'পড়াশোনা করছে']",সাঁতার কাটছে,Sports
BNATURE_7507.jpg,"ছবিতে যে শিশুরা দৌড়াচ্ছে, তারা সম্ভবত কোন ধরনের খেলা খেলছে?","['ক্রিকেট', 'হুইল চাকা খেলনা', 'ফুটবল', 'বাস্কেটবল']",হুইল চাকা খেলনা,Sports
CHITTRON_7605.png,ছেলেটি কি নিয়ে খেলছে?,"['বল', 'কাদা', 'টায়ার', 'কাঠ']",টায়ার,Sports
BORNON_3046.jpg,বাংলাদেশে সাধারণত কোন মৌসুমে ব্যাডমিনটন খেলা হয়?,"['শীত', 'গ্রীষ্ম', 'বর্ষা', 'বসন্ত']",শীত,Sports
CHITTRON_7618.png,ছেলেটি ব্যাট দিয়ে কি খেলছে?,"['হকি', 'ক্রিকেট', 'রাগবি', 'ব্যাডমিন্টন']",ক্রিকেট,Sports
BNATURE_2749.jpg,ছবির বাংলাদেশের ক্রিকেট টিমের খেলোয়াড়রা কী করছেন?,"['পানির বোতল দিয়ে খেলা', 'বিজয়ের পরে উল্লাস করা', 'সঙ্গীত পরিবেশন', 'প্রতিপক্ষের খেলোয়াড়দের সঙ্গে উত্তপ্ত বিতর্ক']",বিজয়ের পরে উল্লাস করা,Sports
BNATURE_2056.jpg,বাংলাদেশের গ্রামীণ এলাকায় ক্রিকেট খেলার জনপ্রিয়তা কোন সময় থেকে বৃদ্ধি পেতে শুরু করে?,"['ব্রিটিশ শাসনামল', 'পাকিস্তান আমল', '১৯৯৭ সালে আইসিসি ট্রফি জয় করার পর', 'স্বাধীনতার পরবর্তী সময়']",১৯৯৭ সালে আইসিসি ট্রফি জয় করার পর,Sports
BORNON_3314.jpg,এই ছবিতে দেখা ব্যক্তিটি কোন খেলা নিয়ে ব্যস্ত?,"['ফুটবল', 'ক্রিকেট', 'বাস্কেটবল', 'হকি']",ফুটবল,Sports
CHITTRON_4285.png,কোন ধরনের প্রতিযোগিতায় মানুষগুলো অংশগ্রহন করেছে?,"['ম্যারাথন', 'স্প্রিন্ট', 'র\u200d্যালি দৌড়', 'সাতার']",ম্যারাথন,Sports
CHITTRON_7622.png,চিত্রের লোকটির হাতে আমরা কি দেখতে পাই?,"['বল', 'লাটিম', 'লাটাই', 'কাপড়']",লাটাই,Sports
CHITTRON_4732.png,দৃশ্যমান খেলাটি বাংলাদেশে জনপ্রিয়তা পায় কবে?,"['৯০ দশকের শেষের দিকে', '২০১২', '২০১৩', '২০১৪']",৯০ দশকের শেষের দিকে,Sports
BNATURE_3333.jpg,বাচ্চাটি কোন খেলা করছে?,"['ক্রিকেট', 'ফুটবল', 'কাবাডী', 'হকি']",ক্রিকেট,Sports
BNATURE_1589.jpg,"এই ছবিতে যেই খেলা খেলতে দেখা যাচ্ছে, তা কোন ধরনের খেলা?","['ক্রিকেট', 'ফুটবল', 'কাবাডি', 'ব্যাডমিন্টন']",ফুটবল,Sports
CHITTRON_4211.png,সৈকতে বাংলাদেশের কোন জনপ্রিয় খেলাটি খেলতে দেখা যাচ্ছে?,"['ক্রিকেট', 'ফুটবল', 'কাবাডি', 'দাবা']",ক্রিকেট,Sports
BNATURE_7936.jpg,ছবিতে শিশুরা কোন কাজ করছে?,"['দৌড়াচ্ছে', 'খেলছে', 'পড়াশোনা করছে', 'সাঁতার কাটছে']",দৌড়াচ্ছে,Sports
CHITTRON_5808.png,ছেলেটি কোন দলের জার্সি পরে আছেন?,"['বার্সেলনা', 'ব্রাজিল', 'রিয়াল মাদ্রিদ', 'বাংলাদেশ']",রিয়াল মাদ্রিদ,Sports
BNATURE_6725.jpg,ছেলে দুটি কি খেলা করছে?,"['বেয়ারিং গাড়ি', 'ক্রিকেট', 'ফুটবল', 'হাডুডু']",বেয়ারিং গাড়ি,Sports
CHITTRON_7929.png,চিত্রের মেয়েরা যে খেলা খেলছে তার নাম কি?,"['ডাংগুলি', 'বৌচি', 'এক্কা দোক্কা', 'কানামাছি']",বৌচি,Sports
CHITTRON_7846.png,চিত্রের ছেলেটির হাতে আমরা কিসের ব্যাট দেখি?,"['হকি', 'ক্রিকেট', 'র\u200d্যাকেট', 'পিংপং']",ক্রিকেট,Sports
BNATURE_7947.jpg,ছবিতে থাকা বাচ্চারা কি করছে?,"['ফুটবল খেলছে', 'কাজ করছে', 'ছবি তুলছে', 'সমুদ্রে সাঁতার কাটছে']",ফুটবল খেলছে,Sports
BNATURE_4002.jpg,শিশুটি সমুদ্র সৈকতে কী দিয়ে খেলছে?,"['সাইকেল টায়ার', 'বল', 'বালু', 'কাঠ']",সাইকেল টায়ার,Sports
CHITTRON_1188.png,ছবিতে মেয়েটি কি করছে?,"['খেলাধুলা', 'ব্যায়াম', 'কারাতে', 'বক্সিং']",কারাতে,Sports
BNATURE_3420.jpg,বাচ্চারা কোন খেলা খেলছে?,"['ফুটবল', 'ক্রিকেট', 'ভলিবল', 'হকি']",ফুটবল,Sports
BNATURE_3716.jpg,গ্রামের শিশুরা মাঠে কী খেলছে?,"['ফুটবল', 'ক্রিকেট', 'ব্যাডমিন্টন', 'কাবাডি']",ফুটবল,Sports
CHITTRON_7653.png,ছবিতে ছেলেরা কি খেলছে?,"['ফুটবল', 'হকি', 'ক্রিকেট', 'গোল্লাছুট']",ফুটবল,Sports
BNATURE_6849.jpg,চিত্রে ছেলে গুলো কি খেলছে?,"['হাডুডু', 'ফুটবল', 'ক্রিকেট', 'লুডু']",ফুটবল,Sports
CHITTRON_1894.png,ছবিতে কোন দেশের ক্রিকেট সমর্থক দেখা যাচ্ছে?,"['ভারত', 'পাকিস্তান', 'অস্ট্রেলিয়া', 'বাংলাদেশ']",বাংলাদেশ,Sports
CHITTRON_6012.png,লোকেরা যেই নৌকায় বসে আছে সাধারণত এটি কোন খেলার দেখা যায়?,"['ক্রিকেট', 'নৌকা বাইচ', 'ফুটবল', 'হাডুডু']",নৌকা বাইচ,Sports
BNATURE_853.jpg,ছবিতে একটি মাঠে শিশুরা ক্রিকেট খেলা উপভোগ করছে। এই ধরনের খেলা সাধারণত কোথায় খেলা হয়?,"['শহরের রাস্তায়', 'গৃহের মধ্যে', 'খেলার মাঠে', 'সমুদ্র সৈকতে']",খেলার মাঠে,Sports
CHITTRON_6016.png,সবাই কোন খেলা খেলছে?,"['ফুটবল', 'ক্রিকেট', 'ব্যাডমিন্টন', 'টেনিস']",ক্রিকেট,Sports
CHITTRON_4359.png,দেওয়ালে টাঙ্গানো জিনিসের নাম -,"['ঘড়ি', 'ঘুড়ি', 'নকশা', 'ছবি']",ঘুড়ি,Sports
BNATURE_3581.jpg,ক্রিকেট ম্যাচে শিশুরা স্টাম্প (উইকেট) হিসেবে কী ব্যবহার করছে?,"['ইট', 'কাঠ', 'রড', 'লাঠি']",ইট,Sports
CHITTRON_4927.png,মাঠে দন্ডায়মান লৌহ পোস্ট বাংলাদেশে প্রচলিত কোন ধরনের খেলায় ব্যবহৃত হয়?,"['বাস্কেট বল', 'ক্রিকেট', 'ফুটবল', 'হকি']",বাস্কেট বল,Sports
BNATURE_3215.jpg,ছেলেগুলো কী খেলা করছে?,"['ক্রিকেট', 'ফুটবল', 'ভলিবল', 'কাবাডি']",ফুটবল,Sports
BNATURE_1604.jpg,কোন দেশের ক্রিকেট সমর্থকদের  দেখা যাচ্ছে?,"['ভারত', 'পাকিস্তান', 'বাংলাদেশ', 'শ্রীলঙ্কা']",বাংলাদেশ,Sports
BNATURE_2056.jpg,ছবিতে কিছু ছেলে ক্রিকেট খেলছে। বাংলাদেশের গ্রামীণ এলাকায় ক্রিকেট খেলা কীভাবে সামাজিক সংহতি তৈরি করতে সাহায্য করে এবং স্থানীয় খেলাধুলায় সবার মধ্যে বন্ধুত্বপূর্ণ সম্পর্ক গড়ে তোলে?,"['খেলা কেবল শারীরিকভাবে ফিট রাখতে সাহায্য করে', 'এটি শুধু প্রতিযোগিতার অনুভূতি সৃষ্টি করে', 'খেলাধুলার মাধ্যমে একে অপরের মধ্যে সমঝোতা এবং সহযোগিতার মনোভাব তৈরি হয়', 'এটি বিশেষত উচ্চশিক্ষিত শিশুদের মধ্যে জনপ্রিয়']",খেলাধুলার মাধ্যমে একে অপরের মধ্যে সমঝোতা এবং সহযোগিতার মনোভাব তৈরি হয়,Sports
BNATURE_6592.jpg,এখানে ছেলে গুলো কি খেলা করছে?,"['হাডুডু', 'ফুটবল', 'ক্যারাম', 'ক্রিকেট']",ক্রিকেট,Sports
BNATURE_4307.jpg,এই ছবি বাংলাদেশের কোন ঐতিহ্যবাহী খেলা প্রদর্শন করছে?,"['কাবাডি', 'নৌকা বাইচ', 'হা-ডু-হা', 'ফুটবল']",নৌকা বাইচ,Sports
BNATURE_7194.jpg,ছবিতে বাচ্চাটি কোন খেলা খেলছে?,"['ফুটবল', 'ক্যারাম', 'ক্রিকেট', 'হাডুডু']",ক্রিকেট,Sports
BORNON_1781.jpg,ছবিতে থাকা শিশুরা সম্ভবত কী করছে?,"['খেলাধুলা করছে', 'গল্প করছে', 'নদীতে গোসল করতে যাচ্ছে', 'বিশ্রাম নিচ্ছে']",খেলাধুলা করছে,Sports
CHITTRON_1922.png,"এই ছবিতে যে খেলা দেখা যাচ্ছে, সেটি বাংলাদেশের কোন জনপ্রিয় খেলার অংশ?","['ক্রিকেট', 'হকি', 'কাবাডি', 'ফুটবল']",ক্রিকেট,Sports
BNATURE_3705.jpg,শিশুরা মাঠে কী খেলছে?,"['ক্রিকেট', 'ফুটবল', 'হকি', 'ভলিবল']",ক্রিকেট,Sports
CHITTRON_7913.png,শিশুরা কি খেলছে?,"['গোল্লাছুট', 'চু কিত কিত', 'বৌ চি', 'কাবাডি']",চু কিত কিত,Sports
CHITTRON_5401.png,দৃশ্যমান চিত্রে কোন ধরনের বেড়া ব্যবহার করা হয়েছে ?,"['বাঁশের', 'শিকলের', 'ধাতুর', 'কাঁচের']",ধাতুর,Sports
BNATURE_702.jpg,ছবির শিশুরা কী খেলছে?,"['ফুটবল', 'ব্যাডমিন্টন', 'ক্রিকেট', 'বাস্কেটবল']",ক্রিকেট,Sports
CHITTRON_4787.png,দৃশ্যমান বিশেষ চাহিদা সম্পন্ন মানুষদের কোন ধরনের খেলার প্রস্তুতি নিতে দেখা যাচ্ছে?,"['ক্রিকেট', 'ফুটবল', 'হকি', 'টেনিস']",ক্রিকেট,Sports
BNATURE_1632.jpg,"যে ছেলেটি ক্রিকেট খেলছে, তাকে কোন ধরনের খেলার পরিবেশে দেখা যাচ্ছে?","['স্কুলে', 'পার্কে', 'মাঠে', 'রাস্তার পাশে']",পার্কে,Sports
BORNON_1522.jpg,ছবিটি কোন খেলার সাথে সম্পর্কিত?,"['ক্রিকেট', 'ফুটবল', 'বাস্কেটবল', 'ব্যাডমিন্টন']",বাস্কেটবল,Sports
CHITTRON_4192.png,চিত্রে শিশুরা কোন ধরনের খেলা খেলছে?,"['ক্রিকেট', 'ফুটবল', 'জলকেলি', 'কাবাডি']",জলকেলি,Sports
BORNON_3314.jpg,ছেলেটি তার হাতে কি ধরেছে?,"['ফুটবল', 'ব্যাডমিন্টন র\u200d্যাকেট', 'বাস্কেটবল', 'ক্রিকেট বল']",ফুটবল,Sports
BNATURE_6704.jpg,ছবিতে প্রদর্শিত ছেলে গুলো কি খেলছে?,"['ক্রিকেট', 'ফুটবল', 'ভলিবল', 'হাডুডু']",ভলিবল,Sports
BNATURE_17.jpg,ছবিতে প্রদর্শিত দলটি কোন খেলার সঙ্গে যুক্ত?,"['ফুটবল', 'ক্রিকেট', 'কাবাডি', 'একটিও নয়']",ক্রিকেট,Sports
BNATURE_7200.jpg,এই ছবিতে যে কাজটি করা হচ্ছে তা কী?,"['সাঁতার কাটা', 'পুকুরে ডুব দেওয়া', 'মাছ ধরা', 'বালি সংগ্রহ করা']",পুকুরে ডুব দেওয়া,Sports
CHITTRON_8305.png,চিত্রে কোন খেলাটি খেলা হচ্ছে?,"['ক্রিকেট', 'ফুটবল', 'হাডুডু', 'লুডু']",ফুটবল,Sports
BNATURE_108.jpg,ছবিতে কোন খেলা খেলতে দেখা যাচ্ছে?,"['টায়ার খেলা', 'বিয়ারিং গাড়ি', 'মার্বেল', 'লুকোচুরি']",বিয়ারিং গাড়ি,Sports
CHITTRON_7849.png,শিশুরা পানিতে ঝাঁপ কেন দিচ্ছে?,"['মারামারি করতে', 'সাঁতার কাটতে', 'পানি ধরতে', 'মাছ ধরতে']",সাঁতার কাটতে,Sports
BNATURE_6639.jpg,রেল লাইনের পাশে ছেলে গুলো কি খেলছে ?,"['ফুটবল', 'ক্যারাম', 'ক্রিকেট', 'হাডুডু']",ক্রিকেট,Sports
